2013.12.19 03:40;5376;256;5120;5048;32;40;128
2013.12.19 03:45;5376;256;5120;5048;32;40;128
2013.12.19 03:50;5376;256;5120;5040;32;48;128
2013.12.19 03:55;5376;256;5120;5040;32;48;128
2013.12.19 04:00;5376;256;5120;5040;32;48;128
2013.12.19 04:05;5376;256;5120;5040;32;48;128
2013.12.19 04:10;5376;256;5120;5040;32;48;128
2013.12.19 04:15;5376;256;5120;5088;32;0;128
2013.12.19 04:20;5376;256;5120;5088;32;0;128
2013.12.19 04:25;5376;256;5120;5088;32;0;128
2013.12.19 04:30;5376;256;5120;5088;32;0;128
2013.12.19 04:35;5376;256;5120;5088;32;0;128
2013.12.19 04:40;5376;256;5120;5088;32;0;128
2013.12.19 04:45;5376;256;5120;5088;32;0;128
2013.12.19 04:50;5376;256;5120;5088;32;0;128
2013.12.19 04:55;5376;256;5120;5088;32;0;128
2013.12.19 05:00;5376;256;5120;5088;32;0;128
2013.12.19 05:05;5376;256;5120;5088;32;0;128
2013.12.19 05:10;5376;256;5120;5088;32;0;128
2013.12.19 05:15;5376;256;5120;5096;24;0;56
2013.12.19 05:20;5376;256;5120;5024;24;72;1024
2013.12.19 05:25;5376;256;5120;5024;32;64;1024
2013.12.19 05:30;5376;256;5120;5024;8;88;128
2013.12.19 05:35;5376;264;5112;5024;32;56;128
2013.12.19 05:40;5376;264;5112;5024;32;56;128
2013.12.19 05:45;5376;264;5112;5024;32;56;64
2013.12.19 05:50;5376;264;5112;5088;24;0;128
2013.12.19 05:55;5376;264;5112;5088;24;0;128
2013.12.19 06:00;5376;264;5112;5088;24;0;128
2013.12.19 06:05;5376;264;5112;5088;24;0;128
2013.12.19 06:10;5376;264;5112;5088;24;0;128
2013.12.19 06:15;5376;264;5112;5088;24;0;128
2013.12.19 06:20;5376;264;5112;5088;24;0;128
2013.12.19 06:25;5376;264;5112;5088;24;0;8
2013.12.19 06:30;5376;264;5112;5096;16;0;8
2013.12.19 06:35;5376;264;5112;5104;8;0;128
2013.12.19 06:40;5376;264;5112;5088;8;16;128
2013.12.19 06:45;5376;264;5112;5088;24;0;24
2013.12.19 06:50;5376;264;5112;5112;0;0;128
2013.12.19 06:55;5376;264;5112;5088;0;24;128
2013.12.19 07:00;5376;264;5112;5088;24;0;128
2013.12.19 07:05;5376;264;5112;5088;24;0;128
2013.12.19 07:10;5376;264;5112;5088;24;0;128
2013.12.19 07:15;5376;264;5112;5088;24;0;128
2013.12.19 07:20;5376;264;5112;5088;24;0;128
2013.12.19 07:25;5376;264;5112;5088;24;0;128
2013.12.19 07:30;5376;264;5112;5088;24;0;1024
2013.12.19 07:35;5376;264;5112;5016;24;72;1024
2013.12.19 07:40;5376;264;5112;5048;32;32;1024
2013.12.19 07:45;5376;264;5112;5080;32;0;992
2013.12.19 07:50;5376;264;5112;5080;32;0;992
2013.12.19 07:55;5376;264;5112;5080;32;0;992
2013.12.19 08:00;5376;264;5112;5080;32;0;992
2013.12.19 08:05;5376;264;5112;5080;32;0;992
2013.12.19 08:10;5376;264;5112;5080;32;0;992
2013.12.19 08:15;5376;264;5112;5080;32;0;992
2013.12.19 08:20;5376;264;5112;5080;32;0;992
2013.12.19 08:25;5376;264;5112;5080;32;0;992
2013.12.19 08:30;5376;264;5112;5072;32;8;992
2013.12.19 08:35;5376;264;5112;4952;32;128;992
2013.12.19 08:40;5376;264;5112;4952;32;128;992
2013.12.19 08:45;5376;264;5112;4888;32;192;992
2013.12.19 08:50;5376;264;5112;4888;32;192;992
2013.12.19 08:55;5376;264;5112;4888;32;192;992
2013.12.19 09:00;5376;264;5112;4888;8;216;992
2013.12.19 09:05;5376;264;5112;4888;32;192;992
2013.12.19 09:10;5376;264;5112;4888;32;192;992
2013.12.19 09:15;5376;264;5112;4888;32;192;992
2013.12.19 09:20;5376;264;5112;4888;32;192;992
2013.12.19 09:25;5376;264;5112;4888;32;192;992
2013.12.19 09:30;5376;264;5112;4888;32;192;992
2013.12.19 09:35;5376;264;5112;4888;32;192;992
2013.12.19 09:40;5376;264;5112;4888;24;200;992
2013.12.19 09:45;5376;264;5112;4888;32;192;992
2013.12.19 09:50;5376;264;5112;4888;32;192;992
2013.12.19 09:55;5376;264;5112;4888;32;192;992
2013.12.19 10:00;5376;264;5112;4896;32;184;992
2013.12.19 10:05;5376;264;5112;4896;32;184;992
2013.12.19 10:10;5376;264;5112;4896;32;184;992
2013.12.19 10:15;5376;264;5112;4896;32;184;992
2013.12.19 10:20;5376;256;5120;4904;32;184;992
2013.12.19 10:25;5376;256;5120;4904;32;184;992
2013.12.19 10:30;5376;256;5120;4904;32;184;992
2013.12.19 10:35;5376;256;5120;4904;32;184;992
2013.12.19 10:40;5376;256;5120;4904;32;184;992
2013.12.19 10:45;5376;256;5120;4904;32;184;992
2013.12.19 10:50;5376;256;5120;4904;32;184;992
2013.12.19 10:55;5376;256;5120;5048;32;40;992
2013.12.19 11:00;5376;256;5120;5048;32;40;992
2013.12.19 11:05;5376;256;5120;5048;8;64;992
2013.12.19 11:10;5376;256;5120;5024;32;64;0
2013.12.19 11:15;5376;280;5096;5040;16;40;8
2013.12.19 11:20;5376;280;5096;5072;24;0;8
2013.12.19 11:25;5376;280;5096;5080;16;0;8
2013.12.19 11:30;5376;280;5096;5080;16;0;128
2013.12.19 11:35;5376;280;5096;5080;16;0;64
2013.12.19 11:40;5376;280;5096;5080;16;0;64
2013.12.19 11:45;5376;280;5096;5064;8;24;64
2013.12.19 11:50;5376;280;5096;5064;16;16;992
2013.12.19 11:55;5376;248;5128;5080;24;24;64
2013.12.19 12:00;5376;248;5128;4960;32;136;144
2013.12.19 12:05;5376;248;5128;4552;24;552;992
2013.12.19 12:10;5376;248;5128;4552;40;536;992
2013.12.19 12:15;5376;248;5128;4528;40;560;992
2013.12.19 12:20;5376;248;5128;4528;40;560;992
2013.12.19 12:25;5376;248;5128;4528;40;560;992
2013.12.19 12:30;5376;248;5128;4528;40;560;992
2013.12.19 12:35;5376;248;5128;4528;40;560;992
2013.12.19 12:40;5376;248;5128;4528;40;560;992
2013.12.19 12:45;5376;248;5128;4640;40;448;992
2013.12.19 12:50;5376;248;5128;4480;40;608;992
2013.12.19 12:55;5376;248;5128;4336;40;752;992
2013.12.19 13:00;5376;248;5128;4336;40;752;992
2013.12.19 13:05;5376;248;5128;4336;40;752;992
2013.12.19 13:10;5376;248;5128;4640;40;448;992
2013.12.19 13:15;5376;248;5128;4640;40;448;992
2013.12.19 13:20;5376;248;5128;4640;40;448;992
2013.12.19 13:25;5376;248;5128;4640;40;448;992
2013.12.19 13:30;5376;248;5128;4640;32;456;992
2013.12.19 13:35;5376;248;5128;4640;32;456;992
2013.12.19 13:40;5376;248;5128;4640;32;456;992
2013.12.19 13:45;5376;248;5128;4640;32;456;992
2013.12.19 13:50;5376;248;5128;4640;32;456;992
2013.12.19 13:55;5376;248;5128;4640;24;464;992
2013.12.19 14:00;5376;248;5128;4624;16;488;992
2013.12.19 14:05;5376;248;5128;4624;16;488;992
2013.12.19 14:10;5376;248;5128;4688;8;432;992
2013.12.19 14:15;5376;248;5128;4688;24;416;992
2013.12.19 14:20;5376;248;5128;4688;32;408;992
2013.12.19 14:25;5376;248;5128;4720;32;376;992
2013.12.19 14:30;5376;248;5128;4720;32;376;992
2013.12.19 14:35;5376;248;5128;4688;32;408;992
2013.12.19 14:40;5376;248;5128;4688;32;408;992
2013.12.19 14:45;5376;248;5128;4616;32;480;992
2013.12.19 14:50;5376;248;5128;4616;32;480;992
2013.12.19 14:55;5376;248;5128;4600;32;496;992
2013.12.19 15:00;5376;248;5128;4848;32;248;992
2013.12.19 15:05;5376;248;5128;4848;32;248;992
2013.12.19 15:10;5376;248;5128;4816;32;280;992
2013.12.19 15:15;5376;248;5128;4816;32;280;992
2013.12.19 15:20;5376;248;5128;4360;32;736;992
2013.12.19 15:25;5376;248;5128;4360;32;736;992
2013.12.19 15:30;5376;248;5128;4352;32;744;992
2013.12.19 15:35;5376;264;5112;5032;32;48;824
2013.12.19 15:40;5376;264;5112;5040;32;40;824
2013.12.19 15:45;5376;264;5112;5032;32;48;824
2013.12.19 15:50;5376;264;5112;5048;32;32;824
2013.12.19 15:55;5376;264;5112;5056;32;24;824
2013.12.19 16:00;5376;264;5112;5064;32;16;64
2013.12.19 16:05;5376;264;5112;5048;32;32;64
2013.12.19 16:10;5376;264;5112;5096;0;16;144
2013.12.19 16:15;5376;264;5112;5096;16;0;144
2013.12.19 16:20;5376;264;5112;5040;16;56;144
2013.12.19 16:25;5376;248;5128;5040;16;72;144
2013.12.19 16:30;5376;248;5128;5032;16;80;128
2013.12.19 16:35;5376;248;5128;5024;16;88;128
2013.12.19 16:40;5376;248;5128;5008;16;104;128
2013.12.19 16:45;5376;248;5128;5008;16;104;128
2013.12.19 16:50;5376;248;5128;5112;16;0;8
2013.12.19 16:55;5376;248;5128;5104;16;8;64
2013.12.19 17:00;5376;248;5128;5104;24;0;64
2013.12.19 17:05;5376;248;5128;5104;24;0;64
2013.12.19 17:10;5376;248;5128;5104;24;0;8
2013.12.19 17:15;5376;248;5128;5104;16;8;64
2013.12.19 17:20;5376;248;5128;5016;24;88;256
2013.12.19 17:25;5376;256;5120;5088;32;0;8
2013.12.19 17:30;5376;256;5120;5096;24;0;8
2013.12.19 17:35;5376;256;5120;5104;16;0;128
2013.12.19 17:40;5376;256;5120;5104;16;0;8
2013.12.19 17:45;5376;256;5120;5112;8;0;8
2013.12.19 17:50;5376;256;5120;5112;0;8;128
2013.12.19 17:55;5376;256;5120;5112;8;0;128
2013.12.19 18:00;5376;256;5120;5112;8;0;128
2013.12.19 18:05;5376;256;5120;5112;8;0;8
2013.12.19 18:10;5376;256;5120;5112;0;8;128
2013.12.19 18:15;5376;256;5120;5096;8;16;128
2013.12.19 18:20;5376;256;5120;5104;16;0;8
2013.12.19 18:25;5376;256;5120;5104;16;0;8
2013.12.19 18:30;5376;256;5120;5112;8;0;128
2013.12.19 18:35;5376;256;5120;5096;8;16;128
2013.12.19 18:40;5376;256;5120;5104;16;0;128
2013.12.19 18:45;5376;256;5120;5104;16;0;128
2013.12.19 18:50;5376;256;5120;5104;16;0;8
2013.12.19 18:55;5376;256;5120;5104;16;0;8
2013.12.19 19:00;5376;256;5120;5112;8;0;128
2013.12.19 19:05;5376;256;5120;5112;8;0;8
2013.12.19 19:10;5376;256;5120;5120;0;0;128
2013.12.19 19:15;5376;256;5120;5120;0;0;128
2013.12.19 19:20;5376;256;5120;5088;0;32;128
2013.12.19 19:25;5376;256;5120;5040;32;48;128
2013.12.19 19:30;5376;256;5120;5040;32;48;128
2013.12.19 19:35;5376;256;5120;5032;32;56;512
2013.12.19 19:40;5376;256;5120;5032;32;56;512
2013.12.19 19:45;5376;256;5120;4544;32;544;992
2013.12.19 19:50;5376;256;5120;4544;32;544;992
2013.12.19 19:55;5376;256;5120;4544;32;544;992
2013.12.19 20:00;5376;256;5120;4648;32;440;992
2013.12.19 20:05;5376;256;5120;4648;32;440;992
2013.12.19 20:10;5376;256;5120;4584;32;504;992
2013.12.19 20:15;5376;256;5120;4608;32;480;992
2013.12.19 20:20;5376;256;5120;4608;32;480;992
2013.12.19 20:25;5376;256;5120;4560;32;528;992
2013.12.19 20:30;5376;256;5120;4696;32;392;992
2013.12.19 20:35;5376;256;5120;4648;32;440;992
2013.12.19 20:40;5376;256;5120;4648;32;440;992
2013.12.19 20:45;5376;256;5120;4616;32;472;992
2013.12.19 20:50;5376;256;5120;4248;32;840;992
2013.12.19 20:55;5376;256;5120;4224;32;864;992
2013.12.19 21:00;5376;256;5120;5088;32;0;48
2013.12.19 21:05;5376;256;5120;5088;32;0;128
2013.12.19 21:10;5376;256;5120;5088;32;0;16
2013.12.19 21:15;5376;256;5120;5104;16;0;16
2013.12.19 21:20;5376;256;5120;5120;0;0;128
2013.12.19 21:25;5376;256;5120;5120;0;0;128
2013.12.19 21:30;5376;256;5120;5120;0;0;144
2013.12.19 21:35;5376;256;5120;4992;0;128;144
2013.12.19 21:40;5376;256;5120;5120;0;0;16
2013.12.19 21:45;5376;256;5120;5112;8;0;200
2013.12.19 21:50;5376;256;5120;5048;8;64;200
2013.12.19 21:55;5376;256;5120;5072;24;24;256
2013.12.19 22:00;5376;256;5120;5096;24;0;8
2013.12.19 22:05;5376;256;5120;5104;16;0;72
2013.12.19 22:10;5376;256;5120;5104;16;0;8
2013.12.19 22:15;5376;256;5120;5096;8;16;72
2013.12.19 22:20;5376;256;5120;5112;8;0;16
2013.12.19 22:25;5376;256;5120;5112;8;0;16
2013.12.19 22:30;5376;256;5120;5008;16;96;256
2013.12.19 22:35;5376;256;5120;5000;16;104;256
2013.12.19 22:40;5376;256;5120;4984;16;120;256
2013.12.19 22:45;5376;256;5120;4992;16;112;256
2013.12.19 22:50;5376;256;5120;4976;16;128;256
2013.12.19 22:55;5376;256;5120;4976;16;128;256
2013.12.19 23:00;5376;256;5120;5088;16;16;256
2013.12.19 23:05;5376;256;5120;5096;24;0;256
2013.12.19 23:10;5376;256;5120;5096;24;0;256
2013.12.19 23:15;5376;256;5120;5096;24;0;8
2013.12.19 23:20;5376;256;5120;5104;16;0;16
2013.12.19 23:25;5376;256;5120;5096;8;16;48
2013.12.19 23:30;5376;256;5120;5072;8;40;72
2013.12.19 23:35;5376;256;5120;5072;8;40;64
2013.12.19 23:40;5376;256;5120;5072;8;40;64
2013.12.19 23:45;5376;256;5120;5112;8;0;144
2013.12.19 23:50;5376;256;5120;5112;8;0;144
2013.12.19 23:55;5376;256;5120;5112;8;0;144
2013.12.20 00:00;5376;256;5120;5112;8;0;144
2013.12.20 00:05;5376;256;5120;5112;8;0;144
2013.12.20 00:10;5376;256;5120;5080;16;24;72
2013.12.20 00:15;5376;256;5120;5104;16;0;48
2013.12.20 00:20;5376;256;5120;5104;16;0;48
2013.12.20 00:25;5376;256;5120;5104;16;0;8
2013.12.20 00:30;5376;256;5120;5104;16;0;48
2013.12.20 00:35;5376;256;5120;5104;16;0;48
2013.12.20 00:40;5376;256;5120;5104;16;0;48
2013.12.20 00:45;5376;256;5120;5104;16;0;8
2013.12.20 00:50;5376;256;5120;5112;8;0;48
2013.12.20 00:55;5376;256;5120;4976;8;136;256
2013.12.20 01:00;5376;256;5120;5080;24;16;48
2013.12.20 01:05;5376;256;5120;5080;24;16;48
2013.12.20 01:10;5376;256;5120;5080;24;16;48
2013.12.20 01:15;5376;256;5120;5080;24;16;48
2013.12.20 01:20;5376;256;5120;5080;24;16;48
2013.12.20 01:25;5376;256;5120;5080;24;16;48
2013.12.20 01:30;5376;256;5120;5080;24;16;48
2013.12.20 01:35;5376;256;5120;5080;24;16;48
2013.12.20 01:40;5376;256;5120;5080;24;16;48
2013.12.20 01:45;5376;256;5120;5000;24;96;400
2013.12.20 01:50;5376;256;5120;4880;24;216;400
2013.12.20 01:55;5376;256;5120;4880;24;216;400
2013.12.20 02:00;5376;256;5120;4880;24;216;400
2013.12.20 02:05;5376;256;5120;4880;24;216;400
2013.12.20 02:10;5376;256;5120;4880;24;216;400
2013.12.20 02:15;5376;256;5120;4808;24;288;400
2013.12.20 02:20;5376;256;5120;4816;24;280;400
2013.12.20 02:25;5376;256;5120;4816;24;280;400
2013.12.20 02:30;5376;256;5120;4816;16;288;400
2013.12.20 02:35;5376;256;5120;4816;16;288;400
2013.12.20 02:40;5376;256;5120;4816;16;288;400
2013.12.20 02:45;5376;256;5120;4752;16;352;400
2013.12.20 02:50;5376;256;5120;4792;16;312;400
2013.12.20 02:55;5376;256;5120;4792;16;312;400
2013.12.20 03:00;5376;256;5120;4840;8;272;400
2013.12.20 03:05;5376;256;5120;4904;32;184;400
2013.12.20 03:10;5376;256;5120;4888;32;200;400
2013.12.20 03:15;5376;256;5120;4888;32;200;400
2013.12.20 03:20;5376;256;5120;4816;32;272;400
2013.12.20 03:25;5376;256;5120;4816;32;272;400
2013.12.20 03:30;5376;256;5120;4816;32;272;400
2013.12.20 03:35;5376;256;5120;4816;32;272;400
2013.12.20 03:40;5376;256;5120;4824;32;264;400
2013.12.20 03:45;5376;256;5120;4816;32;272;400
2013.12.20 03:50;5376;256;5120;4816;32;272;400
2013.12.20 03:55;5376;256;5120;4824;32;264;400
2013.12.20 04:00;5376;256;5120;4816;32;272;400
2013.12.20 04:05;5376;256;5120;4816;32;272;400
2013.12.20 04:10;5376;256;5120;4840;32;248;400
2013.12.20 04:15;5376;256;5120;4824;32;264;400
2013.12.20 04:20;5376;256;5120;4816;32;272;400
2013.12.20 04:25;5376;256;5120;4816;32;272;400
2013.12.20 04:30;5376;256;5120;4816;32;272;400
2013.12.20 04:35;5376;256;5120;4816;32;272;400
2013.12.20 04:40;5376;256;5120;4816;32;272;400
2013.12.20 04:45;5376;256;5120;4816;32;272;400
2013.12.20 04:50;5376;256;5120;4816;32;272;400
2013.12.20 04:55;5376;256;5120;4816;32;272;400
2013.12.20 05:00;5376;256;5120;5056;24;40;400
2013.12.20 05:05;5376;256;5120;5048;24;48;400
2013.12.20 05:10;5376;256;5120;5048;0;72;400
2013.12.20 05:15;5376;256;5120;4992;0;128;400
2013.12.20 05:20;5376;256;5120;4992;0;128;400
2013.12.20 05:25;5376;256;5120;4992;0;128;400
2013.12.20 05:30;5376;256;5120;4984;8;128;400
2013.12.20 05:35;5376;256;5120;4984;8;128;400
2013.12.20 05:40;5376;256;5120;4984;8;128;400
2013.12.20 05:45;5376;256;5120;4984;8;128;400
2013.12.20 05:50;5376;256;5120;4984;8;128;400
2013.12.20 05:55;5376;256;5120;4984;8;128;400
2013.12.20 06:00;5376;256;5120;4856;8;256;400
2013.12.20 06:05;5376;256;5120;4856;8;256;400
2013.12.20 06:10;5376;256;5120;4848;8;264;400
2013.12.20 06:15;5376;256;5120;4848;8;264;400
2013.12.20 06:20;5376;256;5120;4824;24;272;400
2013.12.20 06:25;5376;256;5120;4824;24;272;400
2013.12.20 06:30;5376;256;5120;4824;24;272;400
2013.12.20 06:35;5376;256;5120;4832;24;264;400
2013.12.20 06:40;5376;256;5120;4824;24;272;400
2013.12.20 06:45;5376;256;5120;4824;24;272;400
2013.12.20 06:50;5376;256;5120;4840;24;256;400
2013.12.20 06:55;5376;256;5120;4832;24;264;400
2013.12.20 07:00;5376;256;5120;4824;24;272;400
2013.12.20 07:05;5376;256;5120;4832;24;264;400
2013.12.20 07:10;5376;256;5120;4792;24;304;400
2013.12.20 07:15;5376;256;5120;4792;24;304;400
2013.12.20 07:20;5376;256;5120;4792;24;304;400
2013.12.20 07:25;5376;256;5120;4784;24;312;400
2013.12.20 07:30;5376;256;5120;4768;24;328;400
2013.12.20 07:35;5376;256;5120;4832;16;272;400
2013.12.20 07:40;5376;256;5120;5104;16;0;400
2013.12.20 07:45;5376;256;5120;4984;24;112;224
2013.12.20 07:50;5376;256;5120;4976;24;120;224
2013.12.20 07:55;5376;256;5120;4976;24;120;224
2013.12.20 08:00;5376;256;5120;4968;24;128;224
2013.12.20 08:05;5376;256;5120;5088;32;0;8
2013.12.20 08:10;5376;256;5120;5088;24;8;0
2013.12.20 08:15;5376;256;5120;5088;32;0;8
2013.12.20 08:20;5376;256;5120;5096;16;8;16
2013.12.20 08:25;5376;256;5120;5112;8;0;0
2013.12.20 08:30;5376;256;5120;5096;8;16;0
2013.12.20 08:35;5376;256;5120;5096;24;0;0
2013.12.20 08:40;5376;256;5120;5096;24;0;0
2013.12.20 08:45;5376;256;5120;5096;24;0;0
2013.12.20 08:50;5376;256;5120;5096;24;0;0
2013.12.20 08:55;5376;256;5120;5096;24;0;0
2013.12.20 09:00;5376;256;5120;5000;24;96;0
2013.12.20 09:05;5376;256;5120;4992;32;96;0
2013.12.20 09:10;5376;256;5120;5088;32;0;0
2013.12.20 09:15;5376;256;5120;5088;32;0;48
2013.12.20 09:20;5376;256;5120;5080;32;8;48
2013.12.20 09:25;5376;256;5120;5064;32;24;48
2013.12.20 09:30;5376;256;5120;5112;8;0;48
2013.12.20 09:35;5376;248;5128;5112;8;8;48
2013.12.20 09:40;5376;248;5128;5112;16;0;48
2013.12.20 09:45;5376;248;5128;5112;16;0;48
2013.12.20 09:50;5376;248;5128;5112;16;0;48
2013.12.20 09:55;5376;248;5128;5104;16;8;48
2013.12.20 10:00;5376;248;5128;5096;24;8;144
2013.12.20 10:05;5376;248;5128;5080;24;24;144
2013.12.20 10:10;5376;248;5128;5080;32;16;48
2013.12.20 10:15;5376;248;5128;5088;0;40;128
2013.12.20 10:20;5376;248;5128;5088;16;24;128
2013.12.20 10:25;5376;248;5128;5088;16;24;128
2013.12.20 10:30;5376;248;5128;5088;16;24;128
2013.12.20 10:35;5376;248;5128;5088;16;24;128
2013.12.20 10:40;5376;248;5128;5088;16;24;128
2013.12.20 10:45;5376;248;5128;5088;16;24;128
2013.12.20 10:50;5376;248;5128;5080;24;24;128
2013.12.20 10:55;5376;248;5128;5080;24;24;128
2013.12.20 11:00;5376;248;5128;5064;32;32;128
2013.12.20 11:05;5376;248;5128;5056;32;40;48
2013.12.20 11:10;5376;248;5128;5072;24;32;48
2013.12.20 11:15;5376;248;5128;5104;8;16;144
2013.12.20 11:20;5376;248;5128;5016;24;88;0
2013.12.20 11:25;5376;248;5128;5096;32;0;16
2013.12.20 11:30;5376;248;5128;5056;16;56;280
2013.12.20 11:35;5376;248;5128;5056;32;40;280
2013.12.20 11:40;5376;248;5128;5064;32;32;280
2013.12.20 11:45;5376;248;5128;5072;32;24;48
2013.12.20 11:50;5376;248;5128;5104;8;16;64
2013.12.20 11:55;5376;248;5128;5104;24;0;64
2013.12.20 12:00;5376;248;5128;4672;24;432;0
2013.12.20 12:05;5376;248;5128;4656;32;440;512
2013.12.20 12:10;5376;248;5128;5096;32;0;8
2013.12.20 12:15;5376;248;5128;5000;24;104;0
2013.12.20 12:20;5376;248;5128;5048;32;48;0
2013.12.20 12:25;5376;248;5128;4616;32;480;0
2013.12.20 12:30;5376;248;5128;5032;32;64;0
2013.12.20 12:35;5376;248;5128;5032;32;64;0
2013.12.20 12:40;5376;248;5128;4944;32;152;0
2013.12.20 12:45;5376;248;5128;4952;32;144;0
2013.12.20 12:50;5376;248;5128;4952;32;144;0
2013.12.20 12:55;5376;248;5128;4952;32;144;0
2013.12.20 13:00;5376;248;5128;4968;24;136;0
2013.12.20 13:05;5376;248;5128;4936;32;160;0
2013.12.20 13:10;5376;248;5128;4936;32;160;0
2013.12.20 13:15;5376;248;5128;4808;32;288;0
2013.12.20 13:20;5376;248;5128;4808;32;288;0
2013.12.20 13:25;5376;248;5128;4808;32;288;0
2013.12.20 13:30;5376;248;5128;4984;32;112;0
2013.12.20 13:35;5376;248;5128;4984;32;112;144
2013.12.20 13:40;5376;248;5128;5064;0;64;0
2013.12.20 13:45;5376;248;5128;5064;32;32;0
2013.12.20 13:50;5376;248;5128;5096;32;0;64
2013.12.20 13:55;5376;248;5128;5096;32;0;64
2013.12.20 14:00;5376;248;5128;5088;32;8;64
2013.12.20 14:05;5376;248;5128;5000;32;96;0
2013.12.20 14:10;5376;248;5128;5040;32;56;0
2013.12.20 14:15;5376;248;5128;5032;32;64;0
2013.12.20 14:20;5376;248;5128;5096;32;0;0
2013.12.20 14:25;5376;248;5128;5088;32;8;0
2013.12.20 14:30;5376;248;5128;5072;32;24;2048
2013.12.20 14:35;5376;248;5128;5024;32;72;2048
2013.12.20 14:40;5376;248;5128;4880;32;216;2048
2013.12.20 14:45;5376;248;5128;4880;32;216;2048
